ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
2,0.94817,1.00000,0.42411,1.00000,1.00000,ROCC,Ranger Oil Corporation,NASDAQ,Energy,Oil & Gas Exploration & Production,37.47000,2.17816,68.38153,USD,USD,0.00070,13.93380,0.00070,0.02956,0.03465,0.06253,0.06528,0.10647,0.11037,0.29208,0.44383,13.93380,2.17816,68.38153,712255989.00000,1308740989.00000,1.14990,0.61490,0.27308,0.61490,1.99326,2.10391,1.99326,0.02132,0.02132,0.02132,0.24156,0.15876,0.24156,0.06981,0.32541,40.35806,10.67311,60.26008,9.12863,3.45499,32.90430,753929000.00000,170532000.00000,18681000.00000,160054000.00000,51811000.00000,14996000.00000,1143435000,624359000,18975000.00000,598970000,5366000.00000,52246000.00000,656582000.00000
3,0.94611,0.94236,1.00000,1.00000,0.89597,CROX,"Crocs, Inc.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,100.65000,68.80903,129.68540,USD,USD,0.00934,0.23384,0.00934,0.03844,0.04144,0.05616,0.05743,0.08229,0.08439,0.12181,0.12407,0.23384,68.80903,129.68540,5642056530.00000,5813528530.00000,0.55795,0.25751,0.25751,0.25751,5.70038,5.70038,5.70038,0.19592,0.12922,0.19592,0.22365,0.15876,0.22365,0.19115,0.71238,2.37758,14.16529,71.19861,0.63906,0.23993,17.73689,354728000.00000,95346000.00000,149196800.00000,1023513000.00000,17336000.00000,72255000.00000,4102108000,1021911000,57615000.00000,950071000,-39486000.00000,109264000.00000,1019849000.00000
8,0.91925,1.00000,0.73056,0.82623,0.95735,UMBF,UMB Financial Corporation,NASDAQ,Financial Services,Banks - Regional,86.87500,47.90968,105.90812,USD,USD,0.02211,0.18911,0.02211,0.04371,0.04551,0.05296,0.05351,0.06349,0.06400,0.08345,0.08555,0.18911,47.90968,105.90812,6311920500.00000,6124037500.00000,0.13189,0.75036,0.27308,0.75036,3.57840,3.57840,3.57840,0.07874,0.07874,0.07874,0.12146,0.12146,0.12146,0.07069,0.11780,11.08561,18.70387,46.79667,5.49098,8.24853,20.10362,472169000.00000,233877000.00000,42592960.00000,920673000.00000,406023000.00000,49223661.00000,2284009000,981199000,48807081.00000,441243000,100030000.00000,1170117000.00000,1711390000.00000
10,0.90780,1.00000,1.00000,1.00000,0.72340,LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,Apparel - Retail,263.70000,156.13472,365.46985,USD,USD,0.00111,0.09428,0.00111,0.01533,0.01590,0.02099,0.02121,0.02804,0.02822,0.03730,0.04028,0.09428,156.13472,365.46985,30462887700.00000,30054342700.00000,0.42786,0.28281,0.27308,0.28281,11.66671,11.66671,11.66671,0.25614,0.12922,0.25614,0.20572,0.15876,0.20572,0.30932,0.25649,1.14251,19.48099,87.01401,0.12442,3.35324,20.83248,148884834.00000,16213414.00000,130313250.00000,2649181000.00000,456001000.00000,135988000.00000,10588126000,2534959000,121683000.00000,1814616000,761461000.00000,0.00000,2576077000.00000
17,0.88823,1.00000,0.65136,0.75397,0.93843,MGYR,"Magyar Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,13.80000,1.62777,14.86249,USD,USD,0.00006,0.79864,0.00006,0.01512,0.01608,0.02400,0.02439,0.04777,0.04786,0.08374,0.08747,0.79864,1.62777,14.86249,89418756.00000,116990756.00000,0.07487,0.36508,0.27308,0.36508,4.23266,4.23266,4.23266,0.06390,0.06390,0.06390,0.10595,0.10595,0.10595,0.24128,0.14295,2.39477,3.47103,7.76869,0.05098,1.06344,3.09688,14186000.00000,302000.00000,5923742.00000,20204000.00000,6190000.00000,5820746.00000,48415000,19300000,6232069.00000,8215000,3423000.00000,16002000.00000,27640000.00000
21,0.86484,1.00000,0.63215,0.58062,1.00000,LNC,Lincoln National Corporation,NYSE,Financial Services,Insurance - Life,29.97000,14.62652,128.39516,USD,USD,0.02872,1.32636,0.02872,0.07835,0.07970,0.09306,0.09408,0.11800,0.11894,0.14855,0.15110,1.32636,14.62652,128.39516,5107007880.00000,5661007880.00000,0.51923,3.44899,0.27308,3.44899,1.29929,2.10391,1.29929,0.06030,0.06030,0.06030,0.06874,0.06874,0.06874,-0.00100,0.03084,35.91255,64.18352,109.24821,8.06774,6.20811,7.91563,9063000000.00000,2036000000.00000,252363042.00000,14257000000.00000,1379000000.00000,222128687.00000,17528000000,1270000000,160441993.00000,3276000000,745000000.00000,336000000.00000,4357000000.00000
22,0.86484,1.00000,0.63215,0.58062,1.00000,LNC-PD,Lincoln National Corporation,NYSE,,,26.48000,14.62652,128.39516,USD,USD,0.02872,1.32636,0.02872,0.07835,0.07970,0.09306,0.09408,0.11800,0.11894,0.14855,0.15110,1.32636,14.62652,128.39516,5107007880.00000,5661007880.00000,0.51923,3.44899,0.27308,3.44899,1.29929,2.10391,1.29929,0.06030,0.06030,0.06030,0.06874,0.06874,0.06874,-0.00100,0.03084,35.91255,64.18352,109.24821,8.06774,6.20811,7.91563,9063000000.00000,2036000000.00000,252363042.00000,14257000000.00000,1379000000.00000,222128687.00000,17528000000,1270000000,160441993.00000,3276000000,745000000.00000,336000000.00000,4357000000.00000
23,0.85812,0.94414,1.00000,1.00000,0.63023,GOOGL,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,145.60000,124.09396,160.98664,USD,USD,0.01300,0.06551,0.01300,0.02969,0.03018,0.03722,0.03788,0.04369,0.04372,0.04950,0.05050,0.06551,124.09396,160.98664,1785006640581.00000,1787001640581.00000,0.32485,0.25799,0.25799,0.25799,14.88796,14.88796,14.88796,0.20113,0.12922,0.20113,0.17272,0.15876,0.17272,0.19853,0.21872,0.87963,7.99764,28.61008,0.29446,1.88861,9.19120,10604917000.00000,3549996000.00000,12056115177.00000,110855000000.00000,26178000000.00000,13860968730.00000,349844000000,112390000000,12228000000.00000,100118000000,19697000000.00000,215000000.00000,120030000000.00000
24,0.85812,0.94414,1.00000,1.00000,0.63023,GOOG,Alphabet Inc.,NASDAQ,Communication Services,Internet Content & Information,147.74000,124.09396,160.98664,USD,USD,0.01300,0.06551,0.01300,0.02969,0.03018,0.03722,0.03788,0.04369,0.04372,0.04950,0.05050,0.06551,124.09396,160.98664,1785006640581.00000,1787001640581.00000,0.32485,0.25799,0.25799,0.25799,14.88796,14.88796,14.88796,0.20113,0.12922,0.20113,0.17272,0.15876,0.17272,0.19853,0.21872,0.87963,7.99764,28.61008,0.29446,1.88861,9.19120,10604917000.00000,3549996000.00000,12056115177.00000,110855000000.00000,26178000000.00000,13860968730.00000,349844000000,112390000000,12228000000.00000,100118000000,19697000000.00000,215000000.00000,120030000000.00000
29,0.84767,1.00000,1.00000,1.00000,0.54301,ADBE,Adobe Inc.,NASDAQ,Technology,Software - Infrastructure,349.07000,187.62338,385.90667,USD,USD,0.00499,0.08101,0.00499,0.01798,0.01851,0.02271,0.02276,0.02760,0.02852,0.03788,0.03939,0.08101,187.62338,385.90667,148773634000.00000,148578634000.00000,0.47720,0.31766,0.27308,0.31766,17.90320,17.90320,17.90320,0.13796,0.12922,0.13796,0.16602,0.15876,0.16602,0.17002,0.19563,4.33735,14.79139,50.54358,0.92849,4.39213,18.34174,2575300000.00000,551293000.00000,593750000.00000,7301505000.00000,2168095000.00000,493632000.00000,22037000000,7997000000,436000000.00000,6751000000,1394000000.00000,154000000.00000,8299000000.00000
