ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
2,0.976165173245472,1.0,1.0,1.0,0.9284955197364158,CROX,"Crocs, Inc.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,0.5579532047317943,0.5072332206711324,0.5579532047317943,5.443144538063969,5.443144538063969,5.443144538063969,0.2575112900335304,0.194020462431558,0.2190366582044702,0.1892546920403446,0.7059275061157186,2.377584505833905,14.165289599335686,69.08115390444755,0.6390619637954701,0.2399280326620995,17.209393577070106,354728000.0,1023513000.0,4102108000.0,95346000.0,17336000.0,1021911000.0,149196800.0,72255000.0,59381000.0,5379713514.0,5551185514.0,1019849000.0,90.7,USD,91.55883514078066,176.43113853559714,0.02063902526442163,0.0917565896814245,USD
5,0.9185642451528396,1.0,1.0,1.0,0.7556927354585188,CRT,Cross Timbers Royalty Trust,NYSE,Energy,Oil & Gas Exploration & Production,2.2525300863540525,0.5072332206711324,2.2525300863540525,12.53298362152503,12.53298362152503,12.53298362152503,1.2699621500911369,0.4086853714048317,1.6742275349513078,0.4097492583622377,1.7042234398924374,4.294525666666667,1.103556166666667,2886.5646666666667,4.231760333333333,1.008965,2885.4708038333333,25767154.0,6621337.0,17319388000.0,25390562.0,6053790.0,17312824823.0,6000000.0,6000000.0,6000000.0,71160000.0,71160000.0,5677818.0,11.58,USD,6.112513328358491,11.757171802463755,0.04005701974865353,0.10405222327341533,USD
3,0.9463884230802172,1.0,0.4060206419689622,1.0,0.9995396959090324,ROCC,Ranger Oil Corporation,NASDAQ,Energy,Oil & Gas Exploration & Production,1.1498952262012474,0.5072332206711324,1.1498952262012474,2.528308535937485,2.528308535937485,2.528308535937485,0.6148972171919107,0.0178665391186156,0.2316027310073514,0.0707423486401033,0.3281487855869089,40.358064343450565,10.673112830088025,56.50101460034645,9.12863337080456,3.4549879967991464,33.45186834941846,753929000.0,160054000.0,1141603000.0,170532000.0,51811000.0,675895000.0,18681000.0,14996000.0,20205000.0,712255989.0,1308740989.0,517635000.0,37.47,USD,187.08664378498256,322.1335966705009,0.03250293342452995,0.08962826007284157,USD
6,0.8845518337244292,0.8013758778085259,1.0,0.9795002051408112,0.8672444736119699,NXST,"Nexstar Media Group, Inc.",NASDAQ,Communication Services,Entertainment,0.4104753771705095,0.4104753771705095,0.4104753771705095,7.956183101248266,7.956183101248266,7.956183101248266,0.0835032508863815,0.1639898108714581,0.1541431873986711,0.182809415954112,0.1678995733807737,9.344833662249789,53.1530795121738,167.34239113614558,1.6158020862700877,11.337697250513616,39.24360125034818,265169000.0,2431966000.0,5407000000.0,45850000.0,518745000.0,1268000000.0,28376000.0,45754000.0,32311000.0,5093816032.0,11472816032.0,1442000000.0,158.21,USD,114.30668064356846,194.8157009942331,0.0030077955005778922,0.0678424022291152,USD
7,0.8767187829634256,1.0,0.8565330702839989,0.6834766728180098,0.89995444875645,SBGI,"Sinclair Broadcast Group, Inc.",NASDAQ,Communication Services,Entertainment,2.4171539961013644,0.5072332206711324,2.4171539961013644,6.614141876811594,6.614141876811594,6.614141876811594,0.0836329588014981,0.1031913539295328,0.0884228657148129,0.0824865012995328,0.0158395501230372,8.346615312791783,27.38389888225632,53.9357270985984,1.8578781512605045,7.386583069588558,8.3761515308139,715138000.0,2734118000.0,3548000000.0,159183000.0,737506000.0,551000000.0,85680000.0,99844000.0,65782000.0,979757895.0,4563757895.0,690000000.0,14.16,USD,25.46104841311181,50.09978994641173,0.013339824111968657,0.08895757906621259,USD
9,0.8714419046197028,1.0,0.4598365050928373,0.9655642737288964,0.7853079376619481,ULTA,"Ulta Beauty, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,0.5075361824330926,0.5072332206711324,0.5075361824330926,11.317916289572716,11.317916289572716,11.317916289572716,0.2642518841070216,0.0280589961216515,0.1510492648035022,0.0837917549501467,0.1549108210240368,141.43674773761043,77.65218573553639,239.27921706526573,7.186694064553727,10.473999904029174,33.15126993878027,579075000.0,4854737000.0,11295654000.0,29424000.0,654824000.0,1564972000.0,4094233.0,62519000.0,47207000.0,16663021720.0,17883054720.0,1580066000.0,355.41,USD,172.68629125866568,539.8297280174071,0.04565257627071234,0.1393250723886588,USD
8,0.8732957289452185,0.8370562950421205,1.0,1.0,0.7828308917935349,LULU,Lululemon Athletica Inc.,NASDAQ,Consumer Cyclical,Apparel - Retail,0.4278567515405218,0.4278567515405218,0.4278567515405218,11.419545766683216,11.419545766683216,11.419545766683216,0.2828097130766807,0.2680271785807757,0.2229569697802205,0.3849374418324465,0.2658253197237281,0.9394720331358808,17.10161504457056,85.57098638218774,0.0416162568359527,3.0721736720015174,20.250511173071484,84129093.0,2344392000.0,10588126000.0,3726708.0,421152000.0,2505697000.0,89549332.0,137086000.0,123735000.0,29826174200.0,29417629200.0,2576077000.0,244.415,USD,172.64166515786775,474.08424452843343,0.10572244335511956,0.1597230792632357,USD
10,0.8675803828532395,1.0,0.7934144677842995,0.7435428559873111,0.8457329573872205,AMP,"Ameriprise Financial, Inc.",NYSE,Financial Services,Asset Management,0.6535671390823925,0.5072332206711324,0.6535671390823925,8.838768350739773,8.838768350739773,8.838768350739773,0.0238043577162934,0.0912370043246764,0.1017581868942905,0.1448412162591676,0.1443352771202775,32.53549695740365,78.72809863724854,170.93069306930693,3.233265720081136,14.36729396495782,42.24752475247525,8020000000.0,12132000000.0,17264000000.0,797000000.0,2214000000.0,4267000000.0,246500000.0,154100000.0,101000000.0,43672979340.0,40622979340.0,4596000000.0,426.01,USD,231.4473886899152,431.24633301644735,0.04756007216112515,0.10636348982088167,USD
11,0.8629291985635359,1.0,0.8534093721608305,0.8602778775994184,0.7303642145596079,DVA,DaVita Inc.,NYSE,Healthcare,Medical - Care Facilities,1.812215795549887,0.5072332206711324,1.812215795549887,13.572174848366435,13.572174848366435,13.572174848366435,0.1181128485738327,0.1025997410302363,0.1276745831750902,0.1068960236051923,0.1246487144178769,23.57352202472952,57.66256735122519,150.78714216799426,3.5714451313755795,9.610335999057265,24.59652198468073,4880662000.0,10876634000.0,12815550000.0,739432000.0,1812755000.0,2090483000.0,207040000.0,188625559.0,84991000.0,12298400000.0,22889025000.0,1686467000.0,150.3,USD,66.45573122151103,160.62677058251904,0.030245127942820915,0.11570525178788313,USD
18,0.8248922974654849,1.0,0.1138491705031978,0.6692043511867739,0.9554184399942464,EURN,Euronav NV,NYSE,Energy,Oil & Gas Midstream,0.5525740374494761,0.5072332206711324,0.5525740374494761,4.338537496675642,4.338537496675642,4.338537496675642,0.2693007623027454,-0.0374692854425144,0.0852542609710607,-0.0330268401912157,0.5553076219296822,12.902945231372302,3.245743502225319,6.245485344819436,5.493397781543705,0.0847587644551912,2.902117685036528,677648000.0,513368000.0,1260974377.0,288507000.0,13406000.0,585942619.0,52518862.0,158166534.0,201901743.0,3251192446.0,4325785446.0,997060749.0,16.74,USD,30.750006498219534,39.88051354151186,0.006821316652591947,0.04003167686455225,USD
